condition,ambiguity_type,sample_id,gold,turn,entropy,similarity
Baseline Random + Atomic,scope,scope_nutritionists_diets#da2649,1,5,-0.000000,0.945537
Baseline Random + Atomic,scope,scope_nutritionists_diets#da2649,1,6,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_nutritionists_diets#da2649,1,7,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_nutritionists_diets#da2649,1,8,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_nutritionists_diets#da2649,1,9,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_nutritionists_diets#da2649,1,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,0,0,-0.000000,0.930239
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,0,1,-0.000000,0.923879
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,0,2,-0.000000,0.916278
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,0,3,-0.000000,0.907051
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,0,4,-0.000000,0.912011
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,0,5,-0.000000,0.945537
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,0,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,0,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,0,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,0,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,0,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,1,0,-0.000000,0.930239
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,1,1,-0.000000,0.923879
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,1,2,-0.000000,0.916278
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,1,3,-0.000000,0.907051
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,1,4,-0.000000,0.912011
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,1,5,-0.000000,0.945537
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,1,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,1,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,1,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,1,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_nutritionists_diets#da2649,1,10,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,0,0,-0.000000,0.930239
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,0,1,-0.000000,0.934613
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,0,2,-0.000000,0.912296
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,0,3,-0.000000,0.895168
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,0,4,-0.000000,0.894717
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,0,5,-0.000000,0.842075
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,0,6,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,0,7,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,0,8,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,0,9,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,0,10,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,1,0,-0.000000,0.930239
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,1,1,-0.000000,0.934613
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,1,2,-0.000000,0.912296
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,1,3,-0.000000,0.895168
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,1,4,-0.000000,0.894717
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,1,5,-0.000000,0.842075
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,1,6,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,1,7,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,1,8,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,1,9,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_nutritionists_diets#da2649,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,0,0,-0.000000,0.930239
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,0,1,-0.000000,0.934613
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,0,2,-0.000000,0.969960
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,0,3,-0.000000,0.969960
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,0,4,-0.000000,0.969960
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,0,5,-0.000000,0.969960
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,0,6,-0.000000,0.969960
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,0,7,-0.000000,0.969960
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,0,8,-0.000000,0.969960
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,0,9,-0.000000,0.969960
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,0,10,-0.000000,0.969960
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,1,0,-0.000000,0.930239
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,1,1,-0.000000,0.934613
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,1,2,-0.000000,0.969960
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,1,3,-0.000000,0.969960
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,1,4,-0.000000,0.969960
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,1,5,-0.000000,0.969960
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,1,6,-0.000000,0.969960
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,1,7,-0.000000,0.969960
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,1,8,-0.000000,0.969960
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,1,9,-0.000000,0.969960
Ours: Clustering + EIG + Atomic,scope,scope_nutritionists_diets#da2649,1,10,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,0,0,-0.000000,0.930239
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,0,1,-0.000000,0.934613
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,0,2,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,0,3,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,0,4,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,0,5,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,0,6,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,0,7,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,0,8,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,0,9,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,0,10,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,1,0,-0.000000,0.930239
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,1,1,-0.000000,0.934613
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,1,2,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,1,3,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,1,4,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,1,5,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,1,6,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,1,7,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,1,8,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,1,9,-0.000000,0.969960
Ours: Clustering + EIG + Feature Grouping,scope,scope_nutritionists_diets#da2649,1,10,-0.000000,0.969960
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,0,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,1,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,2,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,3,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,4,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,5,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,6,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,7,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,8,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,9,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,10,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,0,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,1,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,2,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,3,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,4,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,5,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,6,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,7,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,8,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,9,-0.000000,0.962155
Baseline Random + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,10,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,0,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,1,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,2,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,3,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,4,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,5,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,6,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,7,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,8,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,9,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,10,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,0,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,1,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,2,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,3,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,4,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,5,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,6,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,7,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,8,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,9,-0.000000,0.962155
Baseline Max-Prob-First + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,10,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,0,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,1,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,2,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,3,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,4,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,5,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,6,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,7,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,8,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,9,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,10,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,0,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,1,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,2,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,3,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,4,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,5,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,6,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,7,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,8,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,9,-0.000000,0.962155
Baseline ERG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,10,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,0,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,1,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,2,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,3,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,4,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,5,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,6,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,7,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,8,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,9,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,0,10,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,0,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,1,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,2,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,3,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,4,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,5,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,6,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,7,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,8,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,9,-0.000000,0.962155
Ours: Clustering + EIG + Atomic,scope,scope_marketing_agency_creative_position#2074d5,1,10,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,0,0,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,0,1,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,0,2,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,0,3,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,0,4,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,0,5,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,0,6,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,0,7,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,0,8,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,0,9,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,0,10,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,1,0,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,1,1,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,1,2,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,1,3,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,1,4,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,1,5,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,1,6,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,1,7,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,1,8,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,1,9,-0.000000,0.962155
Ours: Clustering + EIG + Feature Grouping,scope,scope_marketing_agency_creative_position#2074d5,1,10,-0.000000,0.962155
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,0,0,0.685314,0.907267
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,0,1,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,0,2,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,0,3,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,0,4,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,0,5,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,0,6,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,0,7,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,0,8,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,0,9,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,0,10,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,1,0,0.685314,0.907267
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,1,1,0.651757,0.909898
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,1,2,0.598270,0.879158
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,1,3,0.636514,0.865350
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,1,4,0.500402,0.918539
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,1,5,-0.000000,0.948913
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,1,6,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,1,7,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,1,8,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,1,9,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,1,10,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,2,0,0.685314,0.907267
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,2,1,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,2,2,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,2,3,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,2,4,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,2,5,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,2,6,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,2,7,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,2,8,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,2,9,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#5ce0f8,2,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,0,0,0.685314,0.907267
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,0,1,0.690923,0.928645
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,0,2,0.682908,0.932218
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,0,3,0.679193,0.940104
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,0,4,0.610864,0.946942
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,0,5,0.529706,0.960707
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,0,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,0,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,0,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,0,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,0,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,1,0,0.685314,0.907267
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,1,1,0.690923,0.928645
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,1,2,0.682908,0.932218
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,1,3,0.679193,0.940104
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,1,4,0.610864,0.946942
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,1,5,0.529706,0.960707
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,1,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,1,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,1,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,1,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,1,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,2,0,0.685314,0.907267
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,2,1,0.690923,0.928645
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,2,2,0.682908,0.932218
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,2,3,0.679193,0.940104
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,2,4,0.610864,0.946942
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,2,5,0.529706,0.960707
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,2,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,2,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,2,8,-0.000000,1.000000
